,name,location,working_hours,price_range,tags,foodRating,serviceRating,valueRating,atmosphereRating,overallRating,overallRatingCnt
15775,Superitto,"290 Orchard Road The Paragon, Singapore 238859 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15776,Miska Cafe - Suntec City,"3 Temasek Boulevard Suntec City Mall Floor 01 Unit 604 605 Tower 3 Suntec City Mall, Singapore 038983 Singapore",None,,,nil,nil,nil,nil,nil,nil
15777,Sun Rise Economical Rice,"79A Circuit Rd #01-65, Singapore 371079 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15778,Street Asia,"476 Upper Serangoon View #02-06 Hougang Capeview, Singapore 530476 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15779,Starbucks,"60 Orchard Road, #BK-01, Orchard Point Mall, Singapore 238164 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15781,Srisun Prata,"Blk 418 Yishun Avenue 11 #01-385, Singapore 760418 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15782,Srisun Signature,"Blk 291 Yishun St 22, #01-387, Singapore 760291 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15783,Srisun Prata,"Blk 261 Punggol Way #01-01 Punggol Topaz, Singapore 820261 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15784,Srisun Prata,"Blk 964 Jurong West Street 91 #01-340, Singapore 640964 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15785,Srisun Prata,"Blk 182A Rivervale Crescent #01-01, Singapore 542182 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15787,Srisun Prata,"Blk 302 Choa Chu Kang Avenue 4 #01-719, Singapore 680302 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15788,Srisun Prata,"123 Bedok North Street 2 #01-142, Singapore 460123 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15789,Sombat Thai Food,"5 Banda Street #01-52 Kreta Ayer Heights, Singapore 050005 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15790,Soyabean Youtiao,"51 Hougang Avenue 9 #01-19 CI Yuan Community Club, Singapore 538776 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15791,Socks &amp; Pans Express,"500 Dover Road, Food Court 4, Aero, Singapore 139651 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15793,Sin Chuang Korean &amp; Japanese Cuisine,"1 Yishun Industrial Street 1 #01-12 a'Posh Bizhub, Singapore 768160 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15794,Small Girl Salads,"80 Changi Road Centropod @ Changi, Singapore 419715 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15795,Sleeping Giants,"217 East Coast Road #01-01 Tides, Singapore 428915 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15796,Skinny Papas,"164 Tagore Lane, Singapore 787572 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15797,Siong Bbq Seafood,"660a Edgedale Plains Waterway Sundew, Singapore 821660 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15799,Sky Bubble Tea,"Blk 282 Bishan Street 22 #01-131, Singapore 570282 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15800,Sing Yi Seafood,"Blk 177 Bukit Batok West Ave 8 #01-247, Singapore 650177 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15801,Singapore Bucket Briyani,"60 Nanyang Crescent, #01-02, Singapore 636957 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15802,Sin Chuang Korean &amp; Japanese Cuisine,"Blk 537 Bukit Batok Street 52 #01-605 Guilin Breeze, Singapore 650537 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15803,Shiok Ave,"313 Orchard Road #3-43 313 @ Somerset #B, Singapore 238895 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15806,Sing Yi Seafood,"5 Soon Lee Street Pioneer Point, Singapore 627607 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15807,Shiok,"83 Punggol Central #2-05 Watertown, Singapore 828761 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15808,Shihlin Taiwan Street Snacks,"14 Scotts Road #01-16D Far East Plaza, Singapore 228213 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15809,Shihlin Taiwan Street Snacks,"63 Jurong West Central 3 #01-34 Jurong Point, Singapore 648331 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15810,Shi Zhi Wei,"306 Woodlands St 31, #01-19, Singapore 730306 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15813,Shi Zhi Wei,"338 Ang Mo Kio Ave1, #01-1639, Singapore 560338 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15814,Sheng Kee Pau Causeway Point,"1 Woodlands Square #1-24 Causeway Point, Singapore 738099 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15815,Sheng Kee Pau Hillion Mall,"17 Petir Road #2-47 Hillion Mall #B, Singapore 678278 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15816,Sheng Kee Pau Compass One,"1 Sengkang Square #1-48 Compass One, Singapore 545078 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15818,Sheng Kee Pau Bukit Panjang Plaza,"1 Jelebu Road #01-44 Bukit Panjang Plaza, Singapore 677743 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15819,Sheng Hong HK Detail,"Blk 848 Yishun Street 81 Khatib Central, Singapore 760848 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15820,Sheng Hong HK Delight,"Blk 959, Jurong West St 92, Singapore 640959 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15821,Sheng Kee Pau Northpoint,"930 Yishun Avenue 2, North Point Shopping Centre #B1-55, Singapore 769098 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15822,Share Tea Premium,"#B1-12, 930 Yishun Avenue 2, Singapore 769098 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15824,Sheng Hong Delight,"Blk 286E Toh Guan Rd, Singapore 605286 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15825,Share Tea,"80 Marine Parade Road #1-21 Parkway Parade, Singapore 449269 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15826,Share Tea,"63 Jurong West Central 3 #03-53 Jurong Point, Singapore 648331 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15827,Share Tea Premium,"200 Victoria Street #01-14A Bugis Junction, Singapore 188021 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15828,Share Tea,"No. 1 Lower Kent Ridge Road #01-14 Nuh Medical Centre, Singapore 119082 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15830,Shanthee's Curry Restaurant,"13 Veerasamy Road, Singapore 207321 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15831,Share Tea,"2 Jurong East Central 1 Jcube, Singapore 609731 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15832,Shan Cheng Ipoh Horfun,"1 Venture Avenue Big Box #03-K12, Singapore 608521 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15833,Shan Cheng,"6 Eu Tong Sen Street The Central, Singapore 059817 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15834,Shanji Fragrant Hotpot,"Blk 263, Compassvale Street #01-09, Stall 3, Singapore 540263 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15836,Seoul Yummy,"1 Woodlands Square #05-13 Causeway Point, Singapore 738099 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15837,Seoul Garden HotPot,"930 Yishun Ave 2 #03-06/07, Singapore 769098 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15838,Seoul Jjimdak Jjigae,"Northpoint City #B1-179, Singapore 768019 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15839,Sembawang Minced Meat Noodle,"Blk 505 Canberra Link #01-04 Multi Storey Car Park, Singapore 750505 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15840,Seng Kee Economic Rice,"10 Sengkang Square #01-24 Kopitiam Square, Singapore 544829 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15843,Seafood @ Kopitown,"10E Sixth Avenue #01-01, Singapore 275761 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15844,Seafood Palace,"Blk 851 Jurong West St 81, #01-283, Singapore 640851 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15845,Seh Korean &amp;Japanese Cuisines,"17 Woodlands Link, Singapore 738727 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15846,Saveur Thai,"11 Kaki Bukit Road 4 Bartley Biz Centre, Singapore 417806 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15847,Sarpino's,"Safra Tampines Clubhouse 1A Tampines Street 92, Singapore 528882 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15849,Sanuk Kitchen,"258 Pasir Ris Street 21 #02-19 Loyang Point 21, Singapore 510258 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15850,Salad Chef,"5 Changi Business Park Central 1 Changi City Point, Singapore 486038 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15851,San Gloo Ice,"18 Yishun Avenue 9 #02-41 Junction Nine, Singapore 768897 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15852,Sakura,"1A Tampines Street 92 #01-00 Safra Clubhouse (Tampines), Singapore 528882 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15853,Rosewoods Kitchen,"83 Rosewood Drive #01-69 Parc Rosewood, Singapore 737789 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15855,Saigon Food Street,"7 Jurong West Avenue 5 Stall 18, Singapore 649486 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15856,Sakana-Ya,"294A Bedok Road Bedok Shopping Complex, Singapore 469450 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15857,Rong Hua Bkt,"1 Fusionopolis Way #1-13 Connexis, Singapore 138632 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15858,Rocky Master,"1 Northpoint Drive (South Wing) #01-120/121, Singapore 768019 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15859,Rocky Master,"182 Cecil Street #02-07/08, Singapore 069547 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15861,Roasted Master,"51 Ang Mo Kio Avenue 3 51 @ Amk, Singapore 569922 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15862,Ritz Apple Strudel,"311 New Upper Changi Road Bedok Mall #B2-K8, Singapore 467360 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15863,Righteous Teppan,"21 Hougang Street 51 #01-48 Hougang Green Shopping Mall, Singapore 538719 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15864,Ritz Apple Strudel,"200 Victoria Street Bugis Junction, Singapore 188021 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15865,Raw Elements,"91 Bencoolen Street #01-24 Sunshine Plaza, Singapore 189652 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15867,Red Hill Rong Guang Bbq Seafood,"20 Bukit Batok Crescent Enterprise Centre, Singapore 658080 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15868,Queensway,"31 Commonwealth Crescent #02-82 Market And Food Centre, Singapore 149644 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15869,QQ Rice,"460 Alexandra Road #01-12 Psa Building, Singapore 119963 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15870,QQ Rice,"63 Jurong West Central 3, #01-32 Jurong Point Shopping Centre, Singapore 648331 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15871,QQ Rice,"1 Senoko Avenue #04-04 Foodaxis @ Senoko, Singapore 758297 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15873,QQ Rice,"17 Petir Road #2-51 Hillion Mall #B, Singapore 678278 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15874,Qi Ji,"1 Tampines Walk Our Tampines Hub, Singapore 528523 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15875,Prosperity Seafood White Bee Hoon,"Blk 505 Jurong West Street 52 #01-183 Hong Kah Court, Singapore 640505 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15876,Proofer,"17 Petir Road Hillion Mall # B2 45 46, Singapore 678278 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15877,Prata on the Go,"55 Benoi Rd #01-05, Singapore 629907 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15880,Popeyes,"1 Jurong West Central 2 Jurong Point # 03 48 51, Singapore 648886 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15881,Prince of Wales,"101 Dunlop Street, Singapore 209420 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15882,Popeyes® Louisiana Kitchen,"2 Jurong East Street 21 Imm Building # 01-31/32 IMM Building, Singapore 609601 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15883,Popeyes Louisiana Kitchen,"1 Joo Koon Circle Fairprice Hub #01-50 Fairprice Hub, Singapore 629117 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15884,Poosakaarmess Indian Cuisine,"44 Toh Guan Road East #02-83 Enterprise Hub, Singapore 608584 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15886,Popeyes,"313 Orchard Road, #B2-15/16/17/18/19, Singapore 238895 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15887,Pontian Wanton Noodle,"1 Northpoint Drive #2-154 Northpoint City, Singapore 768019 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15888,Perkz Cafe,"501, West Coast Drive, #01-294, Singapore 120501 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15889,Pontian Wanton Noodle,"208B New Upper Changi Road #01-11, Singapore 462208 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15890,Pontian Wanton Noodle,"Blk 505 Jurong West Street 52 #01-24 Hong Kah Court, Singapore 640505 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15892,Plum and Toro,"1 Nanson Road #02-07 Intercontinental Singapore Robertson Quay, Singapore 238909 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15893,PlayMade,"2450 Ang Mo Kio Ave 8, Ang Mo Kio Mrt Station #01-04, Singapore 569811 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15894,PlayMade,"10 Tampines Central 1 #01-59 Tampines One, Singapore 529536 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15895,Pizza Hut,"120 Maxwell Road #1-36 Tanjong Pagar Mrt Station, Singapore 069119 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15896,Pizzaria Creation,"936 East Coast Road Stall 9, Singapore 459129 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15898,Pizza Hut,"1 Tampines Walk Our Tampines Hub # 01 13 14, Singapore 528523 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15899,Pizza Hut,"33 Sengkang West Avenue The Seletar Mall # 01 09 14, Singapore 797653 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15900,Pizza Hut,"802 Bukit Batok West Avenue 5 #01-10 Bukit Gombak Mrt Station Bukit Gombak MRT Station, Singapore 659083 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15901,Pizza Hut,"10 Choa Chu Kang Avenue 4 #01-23 Choa Chu Kang Mrt Station, Singapore 689810 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15902,Pizza Hut,"90 Hougang Ave 10 #02-25 Hougang Mall, Singapore 538766 Singapore","Sun11:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:00 PM,Sat11:00 AM - 10:00 PM",,,nil,nil,nil,nil,nil,nil
15904,Pick &amp; Grill,"930 Yishun Ave 2 #B2-12 Stall 4, NorthPoint, Singapore 769098 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15905,Pezzo,"604 Sembawang Road Sembawang Shopping Centre #B1-K12, Singapore 758459 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15906,Pezzo,"930 Yishun Avenue 2, Singapore 769098 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15907,Pepper Lunch - Tampines 1,"1 Tampines Central 1, #B1-06 Tampines 1, Singapore 529536 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15908,Peng You Seafood,"10 Marsiling Ind Estate Rd 1, Singapore 739276, Singapore 739276 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15910,PcooLoco @ GoldenMile Tower,"6001 Beach Road Golden Mile Tower # B1 65 66, Singapore 199589 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15912,PastaMania Pronto X Kraftwich (Fusionopolis One),"1 Fusionopolis Way #01-04 Connexis, Singapore 138632 Singapore","Sun10:00 AM - 6:00 PM,Mon09:00 AM - 9:00 PM,Tue09:00 AM - 9:00 PM,Wed09:00 AM - 9:00 PM,Thu09:00 AM - 9:00 PM,Fri09:00 AM - 9:00 PM,Sat10:00 AM - 6:00 PM",,,nil,nil,nil,nil,nil,nil
15913,PastaMania (West Mall),"1 Bukit Batok Central Link #01-40 West Mall, Singapore 658713 Singapore","Sun11:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:00 PM,Sat11:00 AM - 10:00 PM",,,nil,nil,nil,nil,nil,nil
15914,PastaMania,"23 Serangoon Central Nex # 04 21 22, Singapore 556083 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15917,PastaMania (FairPrice Hub),"1 Joo Koon Circle, #01-42/47/48 FairPrice Hub, Singapore 629116 Singapore","Sun11:00 AM - 9:00 PM,Mon11:00 AM - 9:00 PM,Tue11:00 AM - 9:00 PM,Wed11:00 AM - 9:00 PM,Thu11:00 AM - 9:00 PM,Fri11:00 AM - 9:00 PM,Sat11:00 AM - 9:00 PM",,,nil,nil,nil,nil,nil,nil
15918,PastaMania,"9 Bishan Place #01-37 Junction 8 Shopping Centre, Singapore 579837 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15919,PastaMania - HarbourFront Centre,"1 Maritime Square Harbourfront Centre #02-05/06/07 HarbourFront Centre, Singapore 099253 Singapore","Sun11:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:00 PM,Sat11:00 AM - 10:00 PM",,,nil,nil,nil,nil,nil,nil
15920,Pasta Times,"10 Sengkang Square #01-34 Kopitiam Square, Singapore 544829 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15921,Pasta &amp; Broiler,"258 Pasir Ris Street 21 #01-21 Loyang Point, Singapore 510258 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15923,Pasta Licious @ Liquified,"430 Upper Changi Road #01-10 East Village, Singapore 487048 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15924,Pallakkuoly Hawker Treats,"8 Biomedical Grove #01-03 Neuros, Singapore 138665 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15925,Old Tay Kee,"338 Anchorvale Crescent #01-01, Singapore 540338 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15926,Old Chong Pang Bbq Chicken Wings,"Blk 711, Ang Mo Kio Avenue 8, Singapore 560711 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15927,Nomo,"12 North Canal Road, #01-01, Singapore 48825 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15929,Ohsho Express,"30 Fochroad, #01-02, Singapore 530362 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15930,Ocha Fresh Thai,"182 Cecil Street Frasers Tower # 02 16 17, Singapore 069547 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15931,Oasis Taiwan Porridge,"502 Changi Road, Singapore 419905 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15932,O Mamma Mia,"3155 Commonwealth Avenue West #01-11 the Clementi Mall, Singapore 129588 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15933,Noodle House,"12 Marina View #02-04 Asia Square Tower 2, Singapore 018961 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15935,Noodle Inn,"Blk 473 Fernvale Street Fernvale Rivergrove, Singapore 790473 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15936,Noname Cafe,"10 Circuit Link #2-03 Macpherson Mrt Station, Singapore 378956 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15937,Chao Xiang Cooked Food,"Block 105 Hougang Ave 1 02-27 Hainanese Village Centre, Singapore Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15938,Nickeldime,"275 Thomson Road #01-01 Novena Regency, Singapore 307645 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15939,Natsu,"3155 Commonwealth Avenue West The Clementi Mall, Singapore 129588 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15941,Nasi Padang 8789,"243 Cantonment Road, Singapore 089770 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15942,Napolizz Pizza,"2 Petir Road, #01-13 Singapore, Singapore 678265 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15943,My Briyani House,"51 Tampines Ave 4, Our Tampines Hub, #01-15, Singapore 529684, Singapore 529684 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15944,My Kampung,"18 Yishun Avenue 9 #02-01 Junction Nine 9, Singapore 768897 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15945,My Gourmet,"275D Compassvale Link #01-01 Aspella, Singapore 544275 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15947,My Briyani House,"2 Jurong East Street 21 #02-53 Imm Building, Singapore 609601 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15948,My Own Burger,"1 Segar Road, Singapore 677738 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15949,Mufiz Restaurant,"#01-71, Blk 803, King George Ave, Singapore 200803 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15950,Monster Curry,"1 Northpoint Drive #1-102 Northpoint City, Singapore 768019 Singapore",None,,,nil,nil,nil,nil,nil,nil
15951,Mohamed Javed Indian Muslim Food,"473 Fernvale St, Coffee Shop, Singapore 792472 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15955,Mini Wok,"50 Jurong West Street 61, #02-23, Jurong West Hawker Centre, Singapore 640202 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15956,Ming Kitchen,"Blk 132 Jurong Gateway Road #01-271, Singapore 600132 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15957,Ministry of Rojak,"282 Bedok Road Bedok Shopping Complex, Singapore 469438 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15958,Ming Kitchen,"Blk 624 Choa Chu Kang Street 62 Yew Tee Square # 02 222 224, Singapore 680624 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15960,Ming Fa Fishball Noodles,"51 Tampines Avenue 4, Hawker Centre Stall 73, Singapore 529864 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15961,Ming Fa Fishball Noodles,"5 Soon Lee Street #01-08 Pioneer Point Stall 10, Singapore 627607 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15962,MG Patisserie,"1 Bukit Batok Central Link West Mall, Singapore 658713 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15963,Ming Fa Fishball Noodles,"26A Chai Chee Road, #01-393, Singapore 461026 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15964,Ming en Seafood,"28 Hoy Fatt Road Brickworks Estate, Singapore 151028 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15966,Makanrich,"54 Changi Road, Singapore 419708 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15967,Mei Wei Dessert,"Blk 209 Hougang St 21 #01-09, Singapore 530209 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15968,Meaty,"Block 539 Bedok North Street 3 #01-619 Bedok North Area Office 1, Singapore 461539 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15969,Melody Kitchen,"Blk 256 Yishun Ring Road Yishun Sunshine, Singapore 760256 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15970,Mee Thing,"Blk 475 Upper Serangoon Crescent #01-01 Parkland Residences, Singapore 530475 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15972,Madness Thai,"89 Rangoon Road #01-03 Urban Lofts, Singapore 218375 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15973,Mari Makon,"Blk 138, Tampines Street 11,# 01-48, Singapore, 521138, Singapore 521138 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15974,Marco Polo,"112 East Coast Road #02-28 112 Katong, Singapore 428802 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15975,Markozar,"160 Teck Whye Lane, Singapore 680160 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15976,Maru Ten Udon,"101 Thomson Road United Square, Singapore 307591 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15978,ManYuan,"Blk 85 Redhill Lane Hawker Centre #01-20, Singapore 150085 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15979,ManYuan,"Blk 409 Ang Mo Kio Ave 10 Hawker Centre #01-02, Singapore 560409 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15980,Manhattan Fish Market,"90 Hougang Avenue 10 #04-10/10A Hougang Mall, Singapore 538766 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15981,Makk Ai,"Block 87 Bedok North Ave 4 Unit Number 1st Floor01191, Singapore 460087 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15982,Maki-San,"930 Yishun Avenue 2, Northpoint City #01-172, Singapore 769098 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15984,Maki-San,"676 Woodlands Drive 71, #01-14 Kampung Admiralty, Singapore 730676 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15985,Makizushi,"1 Expo Drive Singapore Expo Foyer 2 63 01, Singapore 486150 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15986,Maki-San,"Bugis Junction 200 Victoria Street B1-K05, Singapore 188021 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15987,Maki-San,"2 Tampines Central 5 #1-26 Century Square, Singapore 529509 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15988,Makai Poke,"7 Wallich Street #1-08 Tanjong Pagar Centre, Singapore 078884 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15991,Macherson Barbeque Seafood,"411 Balestier Market #01-03, Singapore 329930 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15992,M!Pire,"6 Chin Bee Crescent, Singapore 619892 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15993,Long Jiang Roasted Duck,"Bedok Shopping Complex, 324 Bedok Road (Kwek Seng Huat Eating House), Singapore 469493 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15994,Lai Kee Foodstuff,"107 Clementi Street 12 Sunset Way Estate, Singapore 120107 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15995,Letao,"252 North Bridge Road #1-73 Raffles City Shopping Centre, Singapore 179103 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15997,Little Wimbly Lu,"1 Maju Avenue #01-09 Myvillage At Serangoon Garden, Singapore 556679 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15998,Li Ji Coffee House,"Nus Frontier Phase One: Li Ji Cafe // 12 Science Drive 2, Singapore 117549 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
15999,Li Yuan Seafood,"21 Woodlands Close Primz Bizhub # 01 23 24, Singapore 737854 Singapore",None,nil,,nil,nil,nil,nil,nil,nil
