,name,location,about,tags,overallRating,overallRatingCnt
2561,https://www.tripadvisor.com/Attraction_Review-g294265-d2341739-Reviews-Chan_Hampe_Galleries-Singapore.html,"328 North Bridge Road Raffles Shopping Arcade #01-20 Raffles Shopping Arcade, Singapore 108934 Singapore","Chan + Hori Contemporary will provoke, challenge and stimulate the Singapore and South East Asia public and art community through diverse and inclusive events connecting contemporary visual arts with our everyday lives. Chan Hampe Galleries has been rebranded as Chan + Hori Contemporary as of 14th February 2017.",Art Galleries,nil,nil
2562,https://www.tripadvisor.com/Attraction_Review-g294265-d2341749-Reviews-Teater_Ekamatra-Singapore.html,"Aliwal Arts Centre 28 Aliwal Street #02-10 Singapore 199918, Singapore 199918 Singapore","Teater Ekamatra prides itself on cultural pluralism, individual equality and artistic excellence, and continuously reassesses its relevance and contribution to the society.",Theaters,nil,nil
2563,https://www.tripadvisor.com/Attraction_Review-g294265-d2341747-Reviews-The_Necessary_Stage-Singapore.html,"Marine Parade Community Building 278 Marine Parade Road #B1-02, Singapore 449282 Singapore","The Necessary Stage is often featured in the local media for its involvement in productions that reach out to the heart and mind of audiences. To date, it has produced more than 60 original works that have been presented locally and overseas.",Theaters,nil,nil
2564,https://www.tripadvisor.com/Attraction_Review-g294265-d1635160-Reviews-Club_Strawberry-Singapore.html,"74 Circular Road #01-01, Singapore 049428 Singapore",nil,Karaoke Bars,nil,nil
2565,https://www.tripadvisor.com/Attraction_Review-g294265-d317377-Reviews-Centro_360-Singapore.html,"1 Fullerton Road One Fullerton, Singapore 049213 Singapore",nil,Dance Clubs &amp; Discos,nil,nil
2566,https://www.tripadvisor.com/Attraction_Review-g294265-d317395-Reviews-Barang_Barang-Singapore.html,"6 Raffles Boulevard Marina Square Floor 03 Unit 343 345 344, Singapore 039594 Singapore",nil,Speciality &amp; Gift Shops,nil,nil
2567,https://www.tripadvisor.com/Attraction_Review-g294265-d591442-Reviews-Artfolio_Gallery-Singapore.html,"328 North Bridge Road #02-25 Raffles Shopping Arcade, Singapore 188719 Singapore","Artfolio is a visual art gallery that was founded in 1990 to increase awareness and appreciation for Southeast Asian art in Singapore. Apart from selling art and organising art exhibitions, it now also assists businesses that want to integrate art into their business environment.",Art Galleries,nil,nil
2568,https://www.tripadvisor.com/Attraction_Review-g294265-d23310789-Reviews-Balinese_Thai_Holdings_Pte_Ltd-Singapore.html,"311 New Upper Changi Road Bedok Mall #b1-05 Bedok Mall, Singapore 467360 Singapore",nil,Spas,nil,nil
2569,https://www.tripadvisor.com/Attraction_Review-g294265-d8129402-Reviews-Poolball_Singapore-Singapore.html,"60 Hougang St 21, Singapore 538738 Singapore","Poolball Singapore is the combination of pool and football – it is crazy fun because you get to kick the soccer balls into pockets on a giant sized pool table, without the need of a cue stick. At 7 metres long, it is the biggest pool table and smallest soccer field you will ever play on! Same pool table rules. Same beautiful game of soccer. Just way more exciting, crazy and fun!",Game &amp; Entertainment Centers,nil,nil
2570,https://www.tripadvisor.com/Attraction_Review-g294265-d7791165-Reviews-2902_Gallery-Singapore.html,"11B Mount Sophia Old School @ Mount Sophia, Singapore 228466 Singapore",nil,Art Galleries,nil,nil
2571,https://www.tripadvisor.com/Attraction_Review-g294265-d7791170-Reviews-Bloesem_Shop-Singapore.html,"59 Eng Hoon Street Tiong Bahru Estate #01-79, Singapore 160059 Singapore",nil,Speciality &amp; Gift Shops,nil,nil
2572,https://www.tripadvisor.com/Attraction_Review-g294265-d7317911-Reviews-Yoga_In_Sync-Singapore.html,"21A Bukit Pasoh Road, Singapore 089835 Singapore",nil,Yoga &amp; Pilates,nil,nil
2573,https://www.tripadvisor.com/Attraction_Review-g294265-d7362335-Reviews-THREE_SIX_FIVE-Singapore.html,"38 Dunlop Street, Singapore 209366 Singapore",nil,Speciality &amp; Gift Shops,nil,nil
2574,https://www.tripadvisor.com/Attraction_Review-g294265-d7263331-Reviews-Mysteryescape_Games-Singapore.html,"283 Jalan Besar Near City Square Shopping Mall, Singapore 208946 Singapore",nil,Escape Games,nil,nil
2575,https://www.tripadvisor.com/Attraction_Review-g294265-d8010723-Reviews-Cumulus-Singapore.html,"501 Orchard Road Wheelock Place #02-14 Wheelock Place, Singapore 238880 Singapore",nil,Speciality &amp; Gift Shops,nil,nil
2576,https://www.tripadvisor.com/Attraction_Review-g294265-d8010789-Reviews-Equator_Art_Project-Singapore.html,"47 Malan Road Gillman Barracks #01-21 Gillman Barrack, Singapore 109444 Singapore",nil,Art Galleries,nil,nil
2577,https://www.tripadvisor.com/Attraction_Review-g294265-d8010801-Reviews-Dave_Fine_Jewellery-Singapore.html,"501 Orchard Road Wheelock Place #03-17A Wheelock Place, Singapore 238880 Singapore",nil,Speciality &amp; Gift Shops,nil,nil
2578,https://www.tripadvisor.com/Attraction_Review-g294265-d8010851-Reviews-Foundation_Jewellers-Singapore.html,"11 Cavenagh Road Holiday Inn Singapore Orchard City Centre Floor 01 Unit 03 05 04 Holiday Inn Singapore, Orchard City Centre, Singapore 229616 Singapore",nil,Speciality &amp; Gift Shops,nil,nil
2579,https://www.tripadvisor.com/Attraction_Review-g294265-d8010995-Reviews-Frederic_Sai-Singapore.html,"8 Grange Road Cathay Cineleisure  Orchard Cineleisure Orchard, Singapore 239695 Singapore",nil,Speciality &amp; Gift Shops,nil,nil
2580,https://www.tripadvisor.com/Attraction_Review-g294265-d8011455-Reviews-Museum_Label-Singapore.html,"1 Empress Place Empress Place Building Asian Civilisations Museum, Singapore 179555 Singapore",nil,Speciality &amp; Gift Shops,nil,nil
2581,https://www.tripadvisor.com/Attraction_Review-g294265-d8011473-Reviews-Om_Shiva_Yoga-Singapore.html,"01-02B Horse City 100 Turf Club Road, Singapore 287992 Singapore",nil,Yoga &amp; Pilates,nil,nil
2582,https://www.tripadvisor.com/Attraction_Review-g294265-d8011487-Reviews-Ong_Shunmugam-Singapore.html,"16 Raffles Quay Hong Leong Building B1-36 Hong Leong Building, Singapore 048581 Singapore",nil,Speciality &amp; Gift Shops,nil,nil
2583,https://www.tripadvisor.com/Attraction_Review-g294265-d8011478-Reviews-Playground_Big_Splash-Singapore.html,"902 East Coast Parkway Aquatic Complex (Big Splash), Singapore 449874 Singapore",nil,Amusement &amp; Theme Parks • Water Parks,nil,nil
2584,https://www.tripadvisor.com/Attraction_Review-g294265-d8011489-Reviews-Sara_Taseer_Fine_Jewellery-Singapore.html,"581 Orchard Road Floor 02 Hilton International Singapore 15 Hilton Hotel Shopping Gallery, Singapore 238883 Singapore",nil,Speciality &amp; Gift Shops,nil,nil
2585,https://www.tripadvisor.com/Attraction_Review-g294265-d8011515-Reviews-Vanda_Fine_Clothing-Singapore.html,"1014 Geylang East Avenue 3 Geylang East Industrial Estate, Singapore 389729 Singapore",nil,Speciality &amp; Gift Shops,nil,nil
2586,https://www.tripadvisor.com/Attraction_Review-g294265-d8325449-Reviews-Madame_Butterfly-Singapore.html,nil,nil,Airport Shops,nil,nil
2587,https://www.tripadvisor.com/Attraction_Review-g294265-d8325473-Reviews-Samsonite_Red-Singapore.html,nil,nil,Airport Shops,nil,nil
2588,https://www.tripadvisor.com/Attraction_Review-g294265-d7311934-Reviews-Spa_Detour-Singapore.html,"3 Temasek Boulevard Suntec City Mall Suntec City Mall , #03-340, Singapore 038983 Singapore","Another ""fun"" project by DUCK &amp; HiPPO, DETOUR is a new concept spa by non-spa people. It is a radical attempt to redefine and create the next generation of spa for urbanites to take refuge in the city. Taking core elements of a spa, we fused it with a cosy lifestyle space and added a dash of DUCK &amp; HiPPO signature wackiness - that is DETOUR! Don't take our word for it, come check us out!",Spas,nil,nil
2589,https://www.tripadvisor.com/Attraction_Review-g294265-d6413185-Reviews-Indigo_Blue_Art-Singapore.html,"52B Temple Street, Singapore 058597 Singapore","INDIGO BLUE ART was established in Singapore in 2004 as a platform to showcase Contemporary Indian Art. Committed to promoting a greater awareness, understanding, and enjoyment of Indian Art, INDIGO BLUE ART houses an extensive collection of paintings, drawings, prints, sculptures and books on the subject.",Points of Interest &amp; Landmarks,nil,nil
2590,https://www.tripadvisor.com/Attraction_Review-g294265-d6211929-Reviews-Touristars-Singapore.html,nil,nil,,nil,nil
2591,https://www.tripadvisor.com/Attraction_Review-g294265-d13831900-Reviews-AL_Maxi_Cab-Singapore.html,nil,"An islandwide and cross-border transportation service meant for travelers to have a peace of mind during their visit to Singapore and Malaysia. Providing various types of luxurious limousine to fit all your needs from sightseeing, food hunting to special occasions such as wedding and M.I.C.E",Taxis &amp; Shuttles,nil,nil
2592,https://www.tripadvisor.com/Attraction_Review-g294265-d16830343-Reviews-Ebus-Singapore.html,nil,nil,,nil,nil
2593,https://www.tripadvisor.com/Attraction_Review-g294265-d16691075-Reviews-Club_Coco_Nut-Singapore.html,"163 Tanglin Road Tanglin Mall #03-21, Singapore 247933 Singapore","Club Coco Nut is a family space where mums and dads can keep their children entertained, be productive and meet other like-minded people. A multi-disciplinary edutainment space for children aged 6 months (accompanied) to 6 years+ . art exploration. sensory workshops. multi-sports. karate. yoga. mandarin. drop-off. play space. dance parties. birthday parties. more. A co-work space for parents.",Paint &amp; Pottery Studios • Sports Camps &amp; Clinics • Cooking Classes,nil,nil
2594,https://www.tripadvisor.com/Attraction_Review-g294265-d16691098-Reviews-Bar_93-Singapore.html,"93 Jalan Binchang Choon Sing Garden, Singapore 578566 Singapore",nil,Bars &amp; Clubs,nil,nil
2595,https://www.tripadvisor.com/Attraction_Review-g294265-d14938734-Reviews-Hatch_Art_Project-Singapore.html,"8 Marina View Asia Square Tower 1 Asia Square Tower 1, #01-02, Singapore 018960 Singapore","Based in Singapore, Hatch Art Project is a gallery that showcases emerging contemporary artists from the Asia Pacific. With the gallery space situated in the midst of the Central Business District area, Hatch Art Project is committed to promote contemporary art and provide a sophisticated aesthetic and creative experience to audiences in Singapore.",Art Galleries,nil,nil
2596,https://www.tripadvisor.com/Attraction_Review-g294265-d14058162-Reviews-True_Eyes_Beauty_Academy-Singapore.html,"321 Alexandra Road Alexandra Central Alexandra Central Mall, Singapore 159971 Singapore","TrueEyes Beauty &amp; Academy was founded in 2015 to conduct workshops for tourists/students all over Singapore and rest of the world. Specialised in EYELASH EXTENSION &amp; SEMI PERMANENT EMBROIDERY courses.Till date, we have trained over 200 local and international candidates",Lessons &amp; Workshops,nil,nil
2597,https://www.tripadvisor.com/Attraction_Review-g294265-d14068361-Reviews-Square_One_Chiropractic-Singapore.html,"13A Upper Circular Road, Singapore 058411 Singapore",Square One was founded in 2018 to transform traditional chiropractic care by bringing the focus back to building strong relationships with our community and delivering evidence based care for our patients. We are proud to be the first rehab-focused chiropractic clinic established in Singapore.,Spas,nil,nil
2598,https://www.tripadvisor.com/Attraction_Review-g294265-d15829270-Reviews-My_Art_Space-Singapore.html,nil,nil,,nil,nil
2599,https://www.tripadvisor.com/Attraction_Review-g294265-d15816791-Reviews-QIQ-Singapore.html,nil,nil,,nil,nil
2600,https://www.tripadvisor.com/Attraction_Review-g294265-d16697707-Reviews-Avas_Travel_and_Tours-Singapore.html,nil,"AVA’s TRAVEL &amp; TOURS PTE LTD is a leading TRAVEL AGENCY and TOUR ORGANISER in Singapore since 2005. We are accredited by STB – Singapore Tourism Board, Singapore.We organised inbound &amp; outbound tours &amp; sell all attraction tickets &amp; transfer for Singapore &amp; Malaysia. We are committed to provide our clients with the itinerary which best suit their needs at competitive pricing. You can ping us.",Taxis &amp; Shuttles,nil,nil
2601,https://www.tripadvisor.com/Attraction_Review-g294265-d16845176-Reviews-Zu_es_Connections-Singapore.html,"631 Ang Mo Kio Avenue 4 #01-908, Singapore 560631 Singapore","We buy, sell, trade-in and repair phone models for local and foreign customers. We also sell local SIM cards and international calling cards.",Gear Rentals,nil,nil
2602,https://www.tripadvisor.com/Attraction_Review-g294265-d15017736-Reviews-Han_Dynasty-Singapore.html,"3 Jasmine Road Adelphi Park Estate, Singapore 576579 Singapore",,Spas,nil,nil
2603,https://www.tripadvisor.com/Attraction_Review-g294265-d17209789-Reviews-The_Moon-Singapore.html,"37 Mosque Street, Singapore 059515 Singapore","We sell books, we have a cafe, and we cater to events of the whimsical sort. A nest of solace for those lost in the literary (whether by choice or otherwise), a haven for all sorts of whacky and whimsy, and a tavern to revitalise the mind, body, and soul.",Speciality &amp; Gift Shops • Lessons &amp; Workshops • Coffeehouses,nil,nil
2604,https://www.tripadvisor.com/Attraction_Review-g294265-d17732103-Reviews-BeMyGuest-Singapore.html,nil,nil,,nil,nil
2605,https://www.tripadvisor.com/Attraction_Review-g294265-d15773091-Reviews-Kelyn_Esther-Singapore.html,"Blk 269 Queen St #02-227/231 Opposite Bugis Plus Shopping Mall Taxi Stand, Singapore 180269 Singapore","Kelyn Esther is a botanical and organic skin care brand with own beauty &amp; nail salon. No hard selling and we promise to be flexible, friendly &amp; fair. Treatments are flexible with a choice of essential oils, botanical skincare and treatment machines. Many of our regular customers have been with us since 2010. UK Itec &amp; Swiss CIDESCO trained therapists with 10+ years of experience. Bugis Salon located 5-10mins walk from Bugis MRT and Bras Basah MRT. Mins from shopping malls eg Bugis Junction, Bugis Plus Shopping Mall and Bugis Street. Walk to tourist attractions such as GuanYin Miao and National Museum.",Spas,nil,nil
2606,https://www.tripadvisor.com/Attraction_Review-g294265-d17738599-Reviews-3E_Accounting_Singapore-Singapore.html,nil,nil,,nil,nil
2607,https://www.tripadvisor.com/Attraction_Review-g294265-d17736751-Reviews-Harry_Ong-Singapore.html,nil,Fun Driver I'm Harry and I've been a driver/tour guide for several years. I will be happy to show you the tourist attractions in Singapore and the delicious food we have here.,Taxis &amp; Shuttles,nil,nil
2608,https://www.tripadvisor.com/Attraction_Review-g294265-d17785569-Reviews-SCENE_SHANG_Flagship_Store-Singapore.html,"263 Beach Road, Singapore 199542 Singapore","Embedded within the historic Kampong Glam enclave, the SCENE SHANG Flagship Store is the perfect destination to slow down and indulge your senses. Browse from locally designed Asian Contemporary homeware, furniture, gifts and art. Write your own stories by custom-making your very own furniture pieces here.",Speciality &amp; Gift Shops,nil,nil
2609,https://www.tripadvisor.com/Attraction_Review-g294265-d17755572-Reviews-We_Love_Travel_with_Lesley-Singapore.html,nil,nil,,nil,nil
2610,https://www.tripadvisor.com/Attraction_Review-g294265-d17559540-Reviews-James_K_Sohn-Singapore.html,nil,nil,,nil,nil
2611,https://www.tripadvisor.com/Attraction_Review-g294265-d17584659-Reviews-KYUNGSU_LEE-Singapore.html,nil,nil,,nil,nil
2612,https://www.tripadvisor.com/Attraction_Review-g294265-d15555070-Reviews-Liami_Transporters-Singapore.html,nil,,Taxis &amp; Shuttles,nil,nil
2613,https://www.tripadvisor.com/Attraction_Review-g294265-d15555176-Reviews-Eagle_Riders_Singapore-Singapore.html,nil,nil,,nil,nil
2614,https://www.tripadvisor.com/Attraction_Review-g294265-d17837030-Reviews-Fine_City_Tours-Singapore.html,nil,nil,,nil,nil
2615,https://www.tripadvisor.com/Attraction_Review-g294265-d16672969-Reviews-Trip_Escapades-Singapore.html,nil,nil,,nil,nil
2616,https://www.tripadvisor.com/Attraction_Review-g294265-d17768860-Reviews-Scent_by_SIX-Singapore.html,"109 North Bridge Road Funan L2-k04, Singapore 179097 Singapore","An emotional experience is transient, mysterious and powerful. Like immersive spaces, it evokes, excites, and it also evolves. Our sixth sense tells us things like no one else does. SIX reveals, re-enacts, and remakes immersive spaces through scents that capture the essence - in a bottle.",Paint &amp; Pottery Studios,nil,nil
2617,https://www.tripadvisor.com/Attraction_Review-g294265-d15856437-Reviews-Aqua_Spin-Singapore.html,"277 Orchard Road Orchard Gateway Hotel Jen Orchard Gateway, Singapore 238858 Singapore","We are putting the fun and intensity back into aqua exercise! Join us for an Aquaspin™ class in our beautiful hotel studios! We proudly incorporate aqua fitness with stationary cycling so you can achieve your fitness goals at your own pace. Whether you are looking to build muscle strength, increase your cardiovascular endurance, or simply maintain a healthy fit body, Aquaspin is the workout foryou",Health Clubs,nil,nil
2618,https://www.tripadvisor.com/Attraction_Review-g294265-d17821116-Reviews-LISA_VON_TANG-Singapore.html,nil,nil,,nil,nil
2619,https://www.tripadvisor.com/Attraction_Review-g294265-d15751763-Reviews-THK_TOUR_AND_TRAVEL_PTE_LTD-Singapore.html,nil,nil,,nil,nil
2620,https://www.tripadvisor.com/Attraction_Review-g294265-d15837813-Reviews-Singapore_Night_Photography_Workshop_and_Tour-Singapore.html,nil,nil,,nil,nil
2621,https://www.tripadvisor.com/Attraction_Review-g294265-d15849479-Reviews-Jas_Indulge_Nail_Spa-Singapore.html,"154 West Coast Road West Coast Plaza West Coast Plaza, #02-16, Singapore 127371 Singapore",nil,Spas,nil,nil
2622,https://www.tripadvisor.com/Attraction_Review-g294265-d15870888-Reviews-Retro_Gate-Singapore.html,"5001 Beach Road #04-16 Golden Mile Complex, Singapore 199588 Singapore",Retro Gate looks beyond just providing its patrons with the trendiest in the world of Streetwear and Vintage clothing. It seeks to provide customers with the holistic experience of being immersed in local youth culture – Singapore’s latest culture hub collective.,Speciality &amp; Gift Shops,nil,nil
2623,https://www.tripadvisor.com/Attraction_Review-g294265-d17734494-Reviews-Manekineko-Singapore.html,"2 Orchard Link Scape 03-05 Scape, Singapore 237978 Singapore",nil,Karaoke Bars,nil,nil
2624,https://www.tripadvisor.com/Attraction_Review-g294265-d13494131-Reviews-Eyemage_Gallery-Singapore.html,"2 Kallang Avenue Ct Hub CT HUB 1 Suite 07-08, Singapore 339407 Singapore",International Contemporary Art Gallery,Art Galleries,nil,nil
2625,https://www.tripadvisor.com/Attraction_Review-g294265-d13494187-Reviews-At_Ease-Singapore.html,nil,"Singapore's most relaxing foot reflexology and body massage shop in the West. The idea behind At Ease is to create a place with great atmosphere, staffed by experienced professionals who are experts in their field and where clients can relax knowing they’ll leave feeling fantastic.",Spas,nil,nil
2626,https://www.tripadvisor.com/Attraction_Review-g294265-d14208335-Reviews-Ratianah-Singapore.html,"23 Bussorah Street, Singapore 199441 Singapore",nil,Speciality &amp; Gift Shops,nil,nil
2627,https://www.tripadvisor.com/Attraction_Review-g294265-d15070211-Reviews-Only_One_Chao_Phraya-Singapore.html,"653 Geylang Road, Singapore 389583 Singapore",nil,Spas,nil,nil
2628,https://www.tripadvisor.com/Attraction_Review-g294265-d14358508-Reviews-Palitalia-Singapore.html,"11 Cavan Road Cavan Suites #01-09, Singapore 209848 Singapore",,Wineries &amp; Vineyards,nil,nil
2629,https://www.tripadvisor.com/Attraction_Review-g294265-d14465518-Reviews-Nautica_Diving-Singapore.html,nil,nil,,nil,nil
2630,https://www.tripadvisor.com/Attraction_Review-g294265-d14598212-Reviews-Livelo-Singapore.html,nil,nil,,nil,nil
2631,https://www.tripadvisor.com/Attraction_Review-g294265-d13820049-Reviews-Playhao-Singapore.html,"583 Orchard Road Forum #02-15 Forum The Shopping Mall, Singapore 238884 Singapore",,Speciality &amp; Gift Shops,nil,nil
2632,https://www.tripadvisor.com/Attraction_Review-g294265-d13820958-Reviews-D_Arts_and_Designs-Singapore.html,"33 Ubi Avenue 3 Vertex #04-55 Vertex, Singapore 408868 Singapore","D’Arts and Designs, an exclusive agent from Singapore, specialises in supplies of eco-friendly bags, cushion covers, aprons, table linens, metal gift items like cans, tins and candle holders. Customised corporate gifts also fall under the umbrella of our area of expertise.",Speciality &amp; Gift Shops,nil,nil
2633,https://www.tripadvisor.com/Attraction_Review-g294265-d13431202-Reviews-SkillsHQ_Academy-Singapore.html,"7500A Beach Road Unit 04-311 The Plaza, Singapore 199591 Singapore","OUR STORY In the spirit of lifelong learning, SkillsHQ Academy was created by our team of training professionals to deliver skills mastery and knowledge in the Adult Training Industry. SkillsHQ Academy’s mission is to deliver courses relevant to the needs of corporate organisations and individuals, providing top quality professional training programmes and helping them to master new skills.",Lessons &amp; Workshops • Cooking Classes,nil,nil
2634,https://www.tripadvisor.com/Attraction_Review-g294265-d13205093-Reviews-ARJ_Limousine_Service-Singapore.html,nil,"Maxi Cab 6 Seater Taxi, 7 Seater Passenger Van and 13 Seater Mini Bus Charter with Driver. Ideal for Airport Transfer, City Tour, Sightseeing, Hourly Or Daily Charter, Transfer To Malaysia Or Any Door-To-Door Transfer",Taxis &amp; Shuttles,nil,nil
2635,https://www.tripadvisor.com/Attraction_Review-g294265-d13201764-Reviews-My_Art_Space-Singapore.html,"31 Orchard Road Istana Park, Singapore 238888 Singapore",nil,Paint &amp; Pottery Studios • Lessons &amp; Workshops,nil,nil
2636,https://www.tripadvisor.com/Attraction_Review-g294265-d13370205-Reviews-CHEONGDAM_Korean_Skin_Management-Singapore.html,"124 Tanjong Pagar Road, Singapore 088533 Singapore",,Spas,nil,nil
2637,https://www.tripadvisor.com/Attraction_Review-g294265-d16704900-Reviews-Baliba_Pub_and_Cafe-Singapore.html,"400 Orchard Road #1-10 Orchard Towers, Singapore 238875 Singapore","Baliba Pub &amp; Cafe has been around for over a decade. We consider ourselves as the best pub in Singapore. We provide value entertainment with live bands, electrifying dancers, pool table, sports on large TV screens and delicious bar snacks. Come by for a great time. This is Baliba!",Bars &amp; Clubs,nil,nil
2638,https://www.tripadvisor.com/Attraction_Review-g294265-d15635525-Reviews-Bibi_Sisters_Walking_Tour-Singapore.html,nil,nil,,nil,nil
2639,https://www.tripadvisor.com/Attraction_Review-g294265-d15680462-Reviews-Q_Menswear-Singapore.html,"116A Telok Ayer Street, Singapore 068585 Singapore","Q MENSWEAR is a Singapore based menswear fashion label launched in 2011 and it is focused on designing products for the fashion and lifestyle needs of the modern Gentleman. Q MENSWEAR offers custom-made suit and shirts, ready-to-wear apparel and fashion accessories. BESPOKE SERVICES Q MENSWEAR targets the Gentlemen who understands the need to dress to impress, whether in corporate or social. We b",Speciality &amp; Gift Shops,nil,nil
2640,https://www.tripadvisor.com/Attraction_Review-g294265-d15710801-Reviews-Outdoor_Life-Singapore.html,"Funan Mall #02-20 107 North Bridge Road, Singapore 179105 Singapore",nil,Speciality &amp; Gift Shops,nil,nil
2641,https://www.tripadvisor.com/Attraction_Review-g294265-d14019193-Reviews-Cuddlefish_Divers-Singapore.html,nil,nil,,nil,nil
2642,https://www.tripadvisor.com/Attraction_Review-g294265-d15582141-Reviews-Maxicablah-Singapore.html,nil,We provide luxurious limousine transport around Singapore and Western Malaysia!,Taxis &amp; Shuttles,nil,nil
2643,https://www.tripadvisor.com/Attraction_Review-g294265-d14125852-Reviews-Bolly_Dance_Studio-Singapore.html,nil,"We conduct fun and fitness based Bollywood dance, Zumba Fitness and various other workout classes in Singapore and Mumbai. At BollyDancing we're available to provide you with Adults, Teens &amp; Kids dance classes, Corporate Workshops, Private Lessons, Wedding Choreography &amp; Performance training. Bolly Dancing has been featured in CLEO, Vasantham Central, Tabla Newspaper, AsiaOne.com, TimeOut",Lessons &amp; Workshops,nil,nil
2644,https://www.tripadvisor.com/Attraction_Review-g294265-d14064812-Reviews-Kidzland-Singapore.html,"Turf City, Singapore 287994 Singapore",nil,Casinos,nil,nil
2645,https://www.tripadvisor.com/Attraction_Review-g294265-d14084501-Reviews-Maxicab_Minibus-Singapore.html,nil,"Maxicab:

7 Seater $50

9 Seater $55

13 Seater $60



Toyota Alphard $60



Services:

Airport Arrival &amp; Departure

City Transfer

City Tour

Hourly Charter

Singapore - Malaysia Transfer



Call our 24hrs hotline ‪(+65) 91464771‬. Guaranteed 15 minutes response time islandwide upon booking our service.



          

          ",Taxis &amp; Shuttles,nil,nil
2646,https://www.tripadvisor.com/Attraction_Review-g294265-d15685062-Reviews-SCT-Singapore.html,nil,nil,,nil,nil
2647,https://www.tripadvisor.com/Attraction_Review-g294265-d15677147-Reviews-Kenthuy_travel_services-Singapore.html,nil,nil,,nil,nil
2648,https://www.tripadvisor.com/Attraction_Review-g294265-d12969981-Reviews-The_Tui_Collection-Singapore.html,"501 Bukit Timah Road Cluny Court 02-16 Cluny Court, Singapore 259760 Singapore","All Tui shoes are hand made in-house by skilled Javanese craftsmen who have learnt the skill from generations before. The shoes are made mostly from organically dyed skins. With a no waste philosophy, every little piece of leather is used later in trims, tassels or patchwork. Tui designs shoes that people talk about and women feel absolutely amazing wearing.",Speciality &amp; Gift Shops,nil,nil
2649,https://www.tripadvisor.com/Attraction_Review-g294265-d13001722-Reviews-Snug_As_Bug-Singapore.html,"75A Loewen Road, Singapore 248851 Singapore","A minimalist creative studio for children nestled in the greenery of loewen road. Children ages 2-10 are welcome to tinker, explore and create. Open studio is popular with most families as the 2 hour block allow children to work with various art materials in depth and parents can also dine at the nearby restaurants and cafes in the dempsey cluster.",Lessons &amp; Workshops,nil,nil
2650,https://www.tripadvisor.com/Attraction_Review-g294265-d13976773-Reviews-Exhale-Singapore.html,"230A River Valley Road 2nd Floor Shophouse, Singapore 238288 Singapore","We are a cosy boutique space dedicated to educating &amp; empowering emotional health &amp; wellness in the community. We offer a range of regular yoga classes like forrest yoga, yin yoga, basics, meditation as well as private reiki therapy &amp; integrative bodywork. These are facilitated in small group settings or private 1-1 sessions.",Yoga &amp; Pilates,nil,nil
2651,https://www.tripadvisor.com/Attraction_Review-g294265-d13815372-Reviews-Breathya-Singapore.html,"1 Marine Parade Central Parkway Centre 03-09 Parkway Centre, Singapore 449408 Singapore","Breathya, a year old plus company is the only centre here in Singapore to deliver the novelty of salt therapy concept imported from Europe to enable tourists to experience an unique all-time body healing effect which brings effective stress relief &amp; fatigue, reduction in anxiety as well as serving as a form of relaxation throughout the session. The salt therapy concept has been very well-received.",Yoga &amp; Pilates • Spas,nil,nil
2652,https://www.tripadvisor.com/Attraction_Review-g294265-d13792275-Reviews-Amore_Fitness_Define-Singapore.html,"10 Tampines Central 1 #05-18 Tampines 1, Singapore 529536 Singapore","More than fitness and health, Amore is a way of life. In the heart of Amore, lies the vision to be “More than I am”. Our passion goes beyond bringing vibrancy and wellness to everyone. Exclusively for ladies, we bring a new kind of holistic experience with the best of both worlds from world-class gym facilities , signature fitness/dance classes and award winning face &amp; body spa treatments.",Health Clubs • Yoga &amp; Pilates • Spas,nil,nil
2653,https://www.tripadvisor.com/Attraction_Review-g294265-d13966583-Reviews-Sky_Pilates-Singapore.html,"583 Orchard Road Forum #09-01 Forum Office Tower, Singapore 238884 Singapore",nil,Yoga &amp; Pilates,nil,nil
2654,https://www.tripadvisor.com/Attraction_Review-g294265-d14085040-Reviews-Scent_Discovery-Singapore.html,"221 Balestier Road Rocca Balestier 02-05, Singapore 329928 Singapore","Discover the Haven that brings you total relaxation and rejuvenation. At Scent Discovery, you will find yourself being pampered from head to toe in absolute tranquility.",Spas,nil,nil
2655,https://www.tripadvisor.com/Attraction_Review-g294265-d14093986-Reviews-Jannheal-Singapore.html,"545 Orchard Road #04-35 Far East Shopping Centre, Singapore 238882 Singapore",nil,Spas,nil,nil
2656,https://www.tripadvisor.com/Attraction_Review-g294265-d15133600-Reviews-Mins_Beauty-Singapore.html,"211 New Bridge Road Lucky Chinatown 02-20, Lucky Chinatown, Singapore 059432 Singapore",,Spas,nil,nil
2657,https://www.tripadvisor.com/Attraction_Review-g294265-d17334278-Reviews-Kim_Eng_Mini_Supermarket_NewEcon-Singapore.html,nil,nil,,nil,nil
2658,https://www.tripadvisor.com/Attraction_Review-g294265-d15211240-Reviews-Dewi_s_Beauty-Singapore.html,"75 Syed Alwi Road, Singapore 207654 Singapore","Dewis Beauty Parlour, traditional Indian beauty services. Must try Hot Oil Head Massage and Hair Spa Treatment",Spas,nil,nil
2659,https://www.tripadvisor.com/Attraction_Review-g294265-d15206568-Reviews-Phiten-Singapore.html,"112 East Coast Road #03-19 112 Katong, Singapore 428802 Singapore","Harmonize your Health in a most natural way with Phiten Singapore's wide range of products like Sleeping goods, Supporters, Home care to give almost instantaneous relieve and relaxation",Speciality &amp; Gift Shops,nil,nil
